iter	Passed	Remaining
415	4360	6121
416	4369	6108
417	4378	6095
418	4389	6086
419	4401	6078
420	4412	6069
421	4426	6062
422	4437	6052
423	4447	6042
424	4458	6032
425	4468	6021
426	4478	6010
427	4490	6000
428	4500	5990
429	4511	5979
430	4524	5972
431	4534	5962
432	4545	5952
433	4557	5943
434	4567	5932
435	4577	5921
436	4587	5910
437	4597	5898
438	4607	5887
439	4617	5876
440	4627	5865
441	4636	5853
442	4646	5842
443	4656	5830
444	4665	5819
445	4678	5810
446	4687	5798
447	4696	5787
448	4705	5774
449	4715	5763
450	4724	5750
451	4733	5738
452	4742	5726
453	4751	5714
454	4762	5704
455	4776	5698
456	4787	5688
457	4798	5678
458	4809	5668
459	4819	5658
460	4830	5647
461	4842	5638
462	4852	5627
463	4861	5616
464	4877	5611
465	4887	5600
466	4897	5590
467	4909	5580
468	4920	5571
469	4932	5561
470	4944	5552
471	4954	5542
472	4967	5534
473	4980	5527
474	4991	5516
475	5000	5504
476	5014	5497
477	5026	5488
478	5036	5477
479	5049	5470
480	5060	5460
481	5071	5450
482	5081	5439
483	5093	5429
484	5103	5419
485	5112	5407
486	5122	5395
487	5131	5383
488	5142	5373
489	5152	5362
490	5160	5350
491	5170	5338
492	5180	5327
493	5189	5315
494	5199	5304
495	5210	5294
496	5221	5284
497	5234	5276
498	5244	5265
499	5255	5255
500	5265	5244
501	5275	5233
502	5286	5223
503	5298	5214
504	5307	5202
505	5318	5192
506	5328	5181
507	5339	5171
508	5348	5159
509	5359	5149
510	5369	5138
511	5379	5127
512	5392	5119
513	5401	5107
514	5411	5096
515	5420	5084
516	5430	5073
517	5439	5061
518	5448	5049
519	5458	5038
520	5467	5026
521	5477	5015
522	5489	5006
523	5498	4994
524	5508	4983
525	5517	4971
526	5527	4960
527	5537	4950
528	5547	4939
529	5557	4928
530	5567	4917
531	5577	4906
532	5587	4895
533	5597	4885
534	5607	4874
535	5618	4864
536	5630	4854
537	5640	4843
538	5652	4834
539	5664	4825
540	5676	4816
541	5686	4804
542	5697	4794
543	5711	4787
544	5720	4776
545	5731	4765
546	5743	4756
547	5756	4748
548	5767	4738
549	5778	4727
550	5789	4718
551	5801	4708
552	5812	4698
553	5823	4687
554	5837	4680
555	5847	4669
556	5858	4659
557	5869	4649
558	5879	4638
559	5889	4627
560	5900	4617
561	5911	4606
562	5921	4596
563	5935	4588
564	5946	4578
565	5956	4567
566	5968	4558
567	5978	4547
568	5989	4536
569	6001	4527
570	6011	4516
571	6021	4505
572	6030	4494
573	6040	4482
574	6049	4471
575	6059	4460
576	6068	4448
577	6078	4437
578	6087	4426
579	6098	4416
580	6108	4405
581	6119	4394
582	6129	4384
583	6139	4373
584	6149	4362
585	6159	4351
586	6169	4340
587	6179	4329
588	6189	4319
589	6199	4308
590	6209	4297
591	6221	4287
592	6230	4276
593	6240	4265
594	6254	4257
595	6263	4246
596	6274	4235
597	6289	4228
598	6301	4218
599	6312	4208
600	6328	4201
601	6340	4191
602	6352	4182
603	6364	4172
604	6374	4161
605	6389	4154
606	6400	4144
607	6411	4134
608	6422	4123
609	6434	4113
610	6446	4104
611	6455	4092
612	6468	4083
613	6479	4073
614	6490	4063
615	6500	4051
616	6511	4041
617	6520	4030
618	6529	4019
619	6539	4008
620	6549	3997
621	6559	3986
622	6568	3975
623	6582	3966
624	6592	3955
625	6601	3944
626	6611	3933
627	6620	3921
628	6630	3910
629	6640	3899
630	6649	3888
631	6659	3877
632	6669	3866
633	6679	3856
634	6689	3844
635	6697	3833
636	6707	3822
637	6716	3811
638	6727	3800
639	6737	3789
640	6747	3778
641	6757	3768
642	6771	3759
643	6782	3749
644	6794	3739
645	6805	3729
646	6817	3719
647	6829	3709
648	6842	3700
649	6852	3689
650	6864	3680
651	6877	3670
652	6889	3660
653	6898	3649
654	6913	3641
655	6925	3631
656	6934	3620
657	6944	3609
658	6955	3598
659	6964	3587
660	6976	3577
661	6986	3567
662	6995	3555
663	7005	3545
664	7016	3534
665	7025	3523
666	7035	3512
667	7044	3501
668	7053	3489
669	7063	3478
670	7073	3468
671	7083	3457
672	7093	3446
673	7104	3436
674	7114	3425
675	7123	3414
676	7133	3403
677	7142	3392
678	7152	3381
679	7163	3370
680	7172	3359
681	7185	3350
682	7199	3341
683	7210	3331
684	7220	3320
685	7234	3311
686	7245	3301
687	7256	3290
688	7273	3283
689	7286	3273
690	7301	3264
691	7312	3254
692	7325	3245
693	7340	3236
694	7353	3226
695	7368	3218
696	7381	3209
697	7393	3198
698	7408	3190
699	7421	3180
700	7433	3170
701	7445	3160
702	7456	3150
703	7472	3141
704	7483	3131
705	7493	3120
706	7506	3111
707	7517	3100
708	7528	3089
709	7538	3079
710	7548	3068
711	7559	3057
712	7569	3046
713	7578	3035
714	7588	3024
715	7598	3014
716	7608	3003
717	7619	2992
718	7630	2982
719	7640	2971
720	7650	2960
721	7662	2950
722	7673	2939
723	7683	2929
724	7694	2918
725	7703	2907
726	7715	2897
727	7729	2887
728	7741	2877
729	7752	2867
730	7773	2860
731	7784	2850
732	7795	2839
733	7807	2829
734	7817	2818
735	7828	2808
736	7839	2797
737	7850	2786
738	7863	2777
739	7874	2766
740	7885	2756
741	7896	2745
742	7906	2734
743	7916	2723
744	7928	2713
745	7938	2702
746	7949	2692
747	7959	2681
748	7969	2670
749	7979	2659
750	7990	2649
751	8000	2638
752	8010	2627
753	8024	2618
754	8034	2607
755	8044	2596
756	8056	2586
757	8067	2575
758	8078	2565
759	8091	2555
760	8102	2544
761	8113	2534
762	8128	2524
763	8139	2514
764	8150	2503
765	8166	2494
766	8175	2483
767	8185	2472
768	8196	2462
769	8206	2451
770	8217	2440
771	8228	2430
772	8238	2419
773	8249	2408
774	8259	2398
775	8270	2387
776	8281	2376
777	8292	2366
778	8303	2355
779	8314	2345
780	8329	2335
781	8340	2324
782	8350	2314
783	8363	2304
784	8374	2293
785	8384	2282
786	8395	2272
787	8407	2261
788	8418	2251
789	8431	2241
790	8442	2230
791	8452	2219
792	8462	2208
793	8473	2198
794	8484	2187
795	8495	2177
796	8504	2166
797	8514	2155
798	8524	2144
799	8534	2133
800	8543	2122
801	8552	2111
802	8561	2100
803	8571	2089
804	8581	2078
805	8590	2067
806	8599	2056
807	8611	2046
808	8620	2035
809	8630	2024
810	8644	2014
811	8655	2003
812	8665	1993
813	8679	1983
814	8692	1973
815	8712	1964
816	8726	1954
817	8739	1944
818	8757	1935
819	8769	1925
820	8784	1915
821	8793	1904
822	8805	1893
823	8820	1883
824	8830	1873
825	8839	1862
826	8850	1851
827	8859	1840
828	8869	1829
829	8880	1818
830	8891	1808
831	8903	1797
832	8919	1788
833	8931	1777
834	8944	1767
835	8959	1757
836	8971	1747
837	8984	1736
838	8997	1726
839	9011	1716
840	9029	1707
841	9051	1698
842	9065	1688
843	9078	1678
844	9091	1667
845	9103	1657
846	9117	1646
847	9127	1636
848	9141	1625
849	9153	1615
850	9165	1604
851	9178	1594
852	9188	1583
853	9201	1573
854	9211	1562
855	9221	1551
856	9234	1540
857	9247	1530
858	9258	1519
859	9268	1508
860	9279	1498
861	9289	1487
862	9299	1476
863	9309	1465
864	9318	1454
865	9329	1443
866	9341	1433
867	9352	1422
868	9363	1411
869	9374	1400
870	9385	1390
871	9395	1379
872	9406	1368
873	9417	1357
874	9427	1346
875	9439	1336
876	9449	1325
877	9459	1314
878	9473	1304
879	9485	1293
880	9495	1282
881	9508	1272
882	9518	1261
883	9531	1250
884	9542	1239
885	9554	1229
886	9568	1218
887	9580	1208
888	9592	1197
889	9603	1186
890	9615	1176
891	9628	1165
892	9638	1154
893	9651	1144
894	9665	1133
895	9675	1123
896	9687	1112
897	9699	1101
898	9712	1091
899	9724	1080
900	9734	1069
901	9745	1058
902	9759	1048
903	9771	1037
904	9783	1026
905	9794	1016
906	9805	1005
907	9816	994
908	9827	983
909	9838	973
910	9849	962
911	9863	951
912	9874	940
913	9885	930
914	9899	919
915	9909	908
916	9919	897
917	9933	887
918	9943	876
919	9954	865
920	9971	855
921	9982	844
922	9992	833
923	10004	822
924	10014	811
925	10024	801
926	10035	790
927	10045	779
928	10059	768
929	10071	758
930	10081	747
931	10090	736
932	10100	725
933	10111	714
934	10121	703
935	10131	692
936	10145	682
937	10163	671
938	10175	661
939	10185	650
940	10198	639
941	10208	628
942	10221	617
943	10236	607
944	10245	596
945	10256	585
946	10268	574
947	10278	563
948	10287	552
949	10298	542
950	10309	531
951	10319	520
952	10332	509
953	10342	498
954	10351	487
955	10361	476
956	10370	465
957	10380	455
958	10391	444
959	10401	433
960	10413	422
961	10426	411
962	10436	400
963	10446	390
964	10458	379
965	10469	368
966	10478	357
967	10489	346
968	10499	335
969	10509	325
970	10521	314
971	10531	303
972	10541	292
973	10552	281
974	10561	270
975	10572	259
976	10584	249
977	10597	238
978	10612	227
979	10624	216
980	10636	206
981	10647	195
982	10658	184
983	10669	173
984	10681	162
985	10693	151
986	10704	140
987	10716	130
988	10728	119
989	10738	108
990	10751	97
991	10761	86
992	10771	75
993	10782	65
994	10793	54
995	10804	43
996	10814	32
997	10824	21
998	10835	10
999	10845	0
