iter	Logloss
349	0.4021451346
350	0.4020130884
351	0.4019385377
352	0.4018332698
353	0.4017247322
354	0.4016543702
355	0.4015532609
356	0.4013933519
357	0.4012989515
358	0.4012010732
359	0.4010972944
360	0.4010255292
361	0.400941851
362	0.4008304998
363	0.4007190903
364	0.4006125202
365	0.4004996228
366	0.4004007615
367	0.400241349
368	0.4001452227
369	0.4000148873
370	0.3999235787
371	0.3998189502
372	0.3997419619
373	0.3995952669
374	0.3994153113
375	0.3993356015
376	0.3992185762
377	0.3990367135
378	0.398950265
379	0.3988645121
380	0.3987273721
381	0.398600407
382	0.3984949029
383	0.3983704181
384	0.3982575998
385	0.3981893082
386	0.3981249541
387	0.3980471933
388	0.3979449273
389	0.3978799593
390	0.3977412547
391	0.3976020231
392	0.3974985881
393	0.3974228548
394	0.3973399925
395	0.3972119406
396	0.3970693178
397	0.396938578
398	0.3968245227
399	0.3966723777
400	0.3965725794
401	0.3964535522
402	0.3963722557
403	0.3962718183
404	0.3961722614
405	0.3961011581
406	0.3960101144
407	0.3959438796
408	0.3958440986
409	0.3957398569
410	0.3956093953
411	0.3955024445
412	0.3953944457
413	0.3952415954
414	0.3951287431
415	0.3950664059
416	0.3949866274
417	0.3948893082
418	0.3948338315
419	0.394704229
420	0.3945989408
421	0.3944724952
422	0.3943363984
423	0.3941721914
424	0.3940440629
425	0.3939769315
426	0.3938863482
427	0.3937656532
428	0.3936527187
429	0.3935679027
430	0.3934609622
431	0.3933780217
432	0.393225874
433	0.3931176917
434	0.3929822383
435	0.3928665726
436	0.3927504571
437	0.3926109476
438	0.3924852264
439	0.3923751494
440	0.3922835787
441	0.3921207112
442	0.3920087199
443	0.3918961225
444	0.3918142243
445	0.3917193063
446	0.3916257467
447	0.3915305337
448	0.3914516094
449	0.3913643
450	0.3912691265
451	0.3911263328
452	0.3910734616
453	0.3909354737
454	0.3908141268
455	0.3906784258
456	0.3905897662
457	0.3905261736
458	0.3904458517
459	0.3903604856
460	0.3902627014
461	0.3901568284
462	0.3900640668
463	0.3899895424
464	0.3898677955
465	0.3897603097
466	0.3896853623
467	0.3896254616
468	0.389505473
469	0.3893064828
470	0.3891654175
471	0.3890664651
472	0.3889793259
473	0.3888976428
474	0.3888090013
475	0.3887260409
476	0.3886168042
477	0.3884896294
478	0.3884224368
479	0.388254851
480	0.3881890875
481	0.3881086121
482	0.3879106583
483	0.3878215248
484	0.3877207557
485	0.3876425292
486	0.3875354264
487	0.3874564068
488	0.3873488621
489	0.3872363452
490	0.3871587414
491	0.3870730538
492	0.3869854032
493	0.3868755245
494	0.3867256927
495	0.3866472751
496	0.3865545296
497	0.3865066859
498	0.3864083437
499	0.3863410415
500	0.3862823711
501	0.3861566377
502	0.386061077
503	0.3859826771
504	0.3859205488
505	0.3858685769
506	0.3857497837
507	0.385615566
508	0.3854865747
509	0.3854147557
510	0.3853198176
511	0.3852041656
512	0.3851019476
513	0.3849720234
514	0.3848680687
515	0.3847999422
516	0.3847217318
517	0.3846454044
518	0.3845190525
519	0.3844392062
520	0.3843626336
521	0.3842563222
522	0.3841834101
523	0.3840867603
524	0.3839923548
525	0.3838938724
526	0.3838114813
527	0.3837089491
528	0.3835942541
529	0.3834168029
530	0.3832208239
531	0.3831119415
532	0.3830325595
533	0.3829280422
534	0.3828342075
535	0.3827490842
536	0.3826270891
537	0.382550171
538	0.3824772692
539	0.3823801891
540	0.3822806698
541	0.3821633574
542	0.3820793611
543	0.3820038611
544	0.3818976857
545	0.3817712765
546	0.3816082836
547	0.3815141634
548	0.3814206933
549	0.3812537387
550	0.3811896742
551	0.3810171325
552	0.3809189065
553	0.3808498142
554	0.3807886147
555	0.3807081485
556	0.3805935874
557	0.3804996919
558	0.3804218031
559	0.3803486424
560	0.3802770142
561	0.3801270407
562	0.3799913639
563	0.3798894488
564	0.379786555
565	0.3796311579
566	0.3794846277
567	0.3794194213
568	0.3792784227
569	0.3792097782
570	0.3791327011
571	0.3790434928
572	0.3789621466
573	0.3788620632
574	0.3787683403
575	0.3786852598
576	0.3786035818
577	0.378465099
578	0.3783377128
579	0.3782669006
580	0.378203496
581	0.3780863217
582	0.377952327
583	0.3778145322
584	0.3777117681
585	0.3775888446
586	0.377487716
587	0.3773974421
588	0.3772922676
589	0.3771927303
590	0.3771185825
591	0.377001885
592	0.3769310847
593	0.3768578236
594	0.37673623
595	0.3766534322
596	0.3765442189
597	0.3764257409
598	0.3763508927
599	0.3762036006
600	0.3761223141
601	0.3760415913
602	0.3759365258
603	0.3758373631
604	0.3757580558
605	0.3756362741
606	0.3755331404
607	0.3754647495
608	0.3753942511
609	0.3753098595
610	0.3751153119
611	0.3750404768
612	0.37499199
613	0.3749263953
614	0.3748411301
615	0.3747434352
616	0.3746443995
617	0.3745385341
618	0.3744534018
619	0.3743460166
620	0.3742417809
621	0.3741724244
622	0.3739871753
623	0.3739209183
624	0.3738018139
625	0.3736868057
626	0.3735722793
627	0.3734501366
628	0.3733116899
629	0.3732255023
630	0.3731383493
631	0.3730181616
632	0.3729530599
633	0.3728760344
634	0.372811738
635	0.3727154792
636	0.3725605996
637	0.3724536467
638	0.3723474063
639	0.3722298369
640	0.3721258128
641	0.3720057934
642	0.3718937043
643	0.3717923628
644	0.3717077457
645	0.3716056442
646	0.371488261
647	0.3714216083
648	0.3713418388
649	0.371274525
650	0.3711815921
651	0.3710715135
652	0.3709333934
653	0.3708138351
654	0.3707159435
655	0.3706292036
656	0.3705356989
657	0.370485583
658	0.3703611214
659	0.370273618
660	0.3701457526
661	0.369996455
662	0.3699019001
663	0.3697362767
664	0.3695656913
665	0.3694678084
666	0.3694081712
667	0.3692987712
668	0.3692206422
669	0.3691248727
670	0.3690112357
671	0.368904472
672	0.3688450746
673	0.3687326807
674	0.3686780815
675	0.3686240207
676	0.3685500416
677	0.3685092963
678	0.3683901709
679	0.3682739935
680	0.3681527598
681	0.3679742131
682	0.3678586275
683	0.3677672174
684	0.3676845768
685	0.3675843068
686	0.3674819263
687	0.367433056
688	0.3673184995
689	0.3672254966
690	0.3671461286
691	0.367055338
692	0.3669087306
693	0.3668350489
694	0.3667944504
695	0.3667226665
696	0.3666070677
697	0.3664422698
698	0.366324092
699	0.3662918693
700	0.3661880377
701	0.3660771396
702	0.3659689617
703	0.3658490016
704	0.3657549339
705	0.3656895994
706	0.3655892226
707	0.3655108344
708	0.3654157447
709	0.3653344387
710	0.3652810814
711	0.3651909534
712	0.3650922552
713	0.365024502
714	0.3649440216
715	0.3648232498
716	0.3646958914
717	0.3645864506
718	0.3645072467
719	0.3644174841
720	0.364293856
721	0.3642314251
722	0.3641527863
723	0.364047873
724	0.3639739604
725	0.3639172416
726	0.3638164687
727	0.3637575178
728	0.3636231819
729	0.3635242393
730	0.3634381345
731	0.3633120241
732	0.3632445872
733	0.363151171
734	0.3630859567
735	0.3630193553
736	0.3629460996
737	0.3628722765
738	0.3627704614
739	0.3626892878
740	0.3626254284
741	0.362567952
742	0.36247909
743	0.3623981264
744	0.3623000997
745	0.3622277888
746	0.3620820277
747	0.3619844964
748	0.3618991834
749	0.3618229566
750	0.3617193953
751	0.3616690084
752	0.3615947049
753	0.3615143207
754	0.36142231
755	0.3613455844
756	0.3612719723
757	0.3611777878
758	0.3610784329
759	0.3609635388
760	0.3608649021
761	0.3607589456
762	0.3606641326
763	0.3605569125
764	0.360505143
765	0.3604460386
766	0.3603768071
767	0.3602656269
768	0.3602008385
769	0.3600924844
770	0.3600084852
771	0.3599415902
772	0.3598987586
773	0.3597933147
774	0.3597227947
775	0.359681226
776	0.3596097996
777	0.3595386106
778	0.3594874873
779	0.3594050885
780	0.3592983748
781	0.359253734
782	0.3591953724
783	0.3591185865
784	0.3590215241
785	0.3589681182
786	0.3588634799
787	0.3587146963
788	0.3585788225
789	0.3584502381
790	0.3583617627
791	0.3582604428
792	0.3581636786
793	0.3580661143
794	0.3579838861
795	0.357887606
796	0.3577887837
797	0.3577287918
798	0.3576520113
799	0.3575071822
800	0.3574519394
801	0.3573887843
802	0.3572624216
803	0.357142353
804	0.357036252
805	0.3569102714
806	0.3568382991
807	0.3567263855
808	0.3566692744
809	0.3566274219
810	0.3565842352
811	0.3564966152
812	0.3564298044
813	0.3563224973
814	0.3562504097
815	0.3561366411
816	0.356051473
817	0.355975388
818	0.3558668646
819	0.3557669895
820	0.355646146
821	0.3555837437
822	0.3555001731
823	0.3553968355
824	0.3553093445
825	0.3552036719
826	0.3551445654
827	0.3550371088
828	0.354948148
829	0.3548318744
830	0.3547646877
831	0.3547266965
832	0.354621691
833	0.3545332561
834	0.3544519641
835	0.3543837517
836	0.3543144463
837	0.3542788321
838	0.3542247995
839	0.3540853709
840	0.3539295657
841	0.3538169274
842	0.3537147016
843	0.3536185826
844	0.353529039
845	0.3534231822
846	0.3533327457
847	0.3532711481
848	0.3532248261
849	0.3531554174
850	0.3530908813
851	0.3530227285
852	0.3529125923
853	0.3528699395
854	0.3528042187
855	0.3527484986
856	0.3525836542
857	0.3525300843
858	0.352410946
859	0.3523252656
860	0.3522660329
861	0.3521078133
862	0.3520192264
863	0.3519312147
864	0.3518302309
865	0.3517385424
866	0.3516715578
867	0.3516172014
868	0.3514916056
869	0.3513853396
870	0.3513069313
871	0.3512328495
872	0.3511359449
873	0.3510251784
874	0.3509527127
875	0.3508572691
876	0.3508033433
877	0.3507393732
878	0.3506849919
879	0.350602064
880	0.3504902434
881	0.3503954879
882	0.3503098167
883	0.3502242544
884	0.3501697509
885	0.3500844292
886	0.350003779
887	0.3499334015
888	0.3498451968
889	0.3497976708
890	0.3497237826
891	0.3496368505
892	0.3495646534
893	0.3494632888
894	0.3493410447
895	0.3492483482
896	0.3491564153
897	0.349096247
898	0.3490017026
899	0.3489476297
900	0.3489094257
901	0.3488224452
902	0.3487499722
903	0.3486112468
904	0.3485130487
905	0.3484179326
906	0.3483429268
907	0.3482587634
908	0.3481730653
909	0.3480732028
910	0.3480133173
911	0.3479344394
912	0.3478455121
913	0.3476771746
914	0.3476075701
915	0.3475230613
916	0.3474461889
917	0.3473401564
918	0.3472636009
919	0.3471713225
920	0.3471089838
921	0.3470419084
922	0.3469748686
923	0.3468966233
924	0.3468254347
925	0.3467429204
926	0.3466438873
927	0.3465503613
928	0.3464808261
929	0.3463464476
930	0.3462589304
931	0.3461713626
932	0.3461157104
933	0.3460346854
934	0.345917998
935	0.3458522493
936	0.3457626511
937	0.3456602566
938	0.345549823
939	0.3454898815
940	0.3453949178
941	0.3453064861
942	0.345228814
943	0.3451598821
944	0.3451241428
945	0.3450313107
946	0.344928022
947	0.3448425106
948	0.3447850602
949	0.3446865843
950	0.3445853791
951	0.3444929532
952	0.3444402941
953	0.3444034297
954	0.3443140161
955	0.344241272
956	0.3441883042
957	0.3441286581
958	0.3440696773
959	0.3439387914
960	0.3438554243
961	0.3437443327
962	0.3436950473
963	0.3436129159
964	0.3435359726
965	0.3434241503
966	0.3433168922
967	0.3432676846
968	0.3431641971
969	0.3430889891
970	0.3429964787
971	0.3429360049
972	0.342804341
973	0.3427556504
974	0.3426900696
975	0.3426261802
976	0.3425649129
977	0.3424132576
978	0.3423429776
979	0.3422373347
980	0.342180777
981	0.3421429824
982	0.3420656434
983	0.3419888523
984	0.3419323834
985	0.341763501
986	0.3416761286
987	0.3416130779
988	0.341526345
989	0.3414983706
990	0.3414056512
991	0.3413117662
992	0.341257594
993	0.3411799129
994	0.3411045266
995	0.341019098
996	0.3409342205
997	0.3408608577
998	0.3407680385
999	0.3406738486
