iter	Logloss
491	0.3890496851
492	0.3889700911
493	0.3888488734
494	0.3887519178
495	0.3886461045
496	0.3885573763
497	0.3884228388
498	0.3883669054
499	0.3882902196
500	0.388221768
501	0.3881168831
502	0.3880048037
503	0.3878781413
504	0.3878100253
505	0.3877376611
506	0.3876267553
507	0.3875108931
508	0.3874012703
509	0.3873002776
510	0.3871490051
511	0.3870047848
512	0.3868926954
513	0.3868285663
514	0.3867786265
515	0.3866881732
516	0.386569212
517	0.3864467879
518	0.3863481063
519	0.3862493378
520	0.3861545719
521	0.3860357368
522	0.3859072308
523	0.38586156
524	0.3857833667
525	0.3856644133
526	0.3855355555
527	0.385416674
528	0.3852426858
529	0.3851779083
530	0.3851181463
531	0.3850123857
532	0.3848637137
533	0.3847732402
534	0.3846356233
535	0.3845579489
536	0.3845027056
537	0.3843507073
538	0.3842284152
539	0.384103671
540	0.3839836419
541	0.3838965753
542	0.3837102719
543	0.3835692065
544	0.3834727829
545	0.3834252809
546	0.3833315134
547	0.3832220363
548	0.3830744185
549	0.3829802625
550	0.3829324233
551	0.3828138297
552	0.3826954815
553	0.382617595
554	0.3825475323
555	0.3824640138
556	0.3823618011
557	0.3822379756
558	0.3821284824
559	0.3820467037
560	0.3819502412
561	0.3817645898
562	0.381621672
563	0.3814887456
564	0.3813964055
565	0.3812112448
566	0.3811168607
567	0.3810343711
568	0.3809375539
569	0.3808538434
570	0.3807743353
571	0.3807109872
572	0.3806422439
573	0.3805674641
574	0.3804295586
575	0.3803710585
576	0.3802877783
577	0.3802199868
578	0.3801809764
579	0.3800979329
580	0.3799030687
581	0.3798113557
582	0.3797385011
583	0.3796606989
584	0.3795066934
585	0.3794223226
586	0.37931839
587	0.3792191872
588	0.3791194257
589	0.3790051093
590	0.378946304
591	0.378861338
592	0.3787895656
593	0.3787272394
594	0.3786210236
595	0.3785124302
596	0.378406302
597	0.3782756026
598	0.3782379532
599	0.3781318161
600	0.3780581526
601	0.3779911965
602	0.3779015809
603	0.3777827506
604	0.3776753197
605	0.3775639409
606	0.3774957109
607	0.3773387979
608	0.3772616178
609	0.3771816626
610	0.3770948632
611	0.3769780924
612	0.3768845606
613	0.3767711969
614	0.3766451432
615	0.3765567103
616	0.3764846491
617	0.3763828248
618	0.3763123056
619	0.37623653
620	0.3761326664
621	0.376040107
622	0.3759785484
623	0.3758632149
624	0.3757857031
625	0.3756673161
626	0.3754996237
627	0.3753784418
628	0.3752645252
629	0.3751883029
630	0.3750910103
631	0.3750063676
632	0.3749100752
633	0.3747888339
634	0.3747073454
635	0.3746328513
636	0.3745733607
637	0.3744262302
638	0.3743634595
639	0.3742844532
640	0.3742183961
641	0.374087676
642	0.3740257277
643	0.3739825195
644	0.3739419319
645	0.373851976
646	0.3737174158
647	0.3736244597
648	0.3735347465
649	0.3734245887
650	0.3733284601
651	0.3732266531
652	0.3731487746
653	0.373082043
654	0.3729585868
655	0.3728994631
656	0.3727689279
657	0.3726556197
658	0.3725535416
659	0.3724949571
660	0.3723922107
661	0.3722761334
662	0.3721746138
663	0.3720751869
664	0.3719963766
665	0.3718437125
666	0.3717603067
667	0.3716261777
668	0.371537607
669	0.3714107437
670	0.3713301628
671	0.3712597182
672	0.3711170671
673	0.3709817726
674	0.3709096503
675	0.3708229807
676	0.3707604606
677	0.370674805
678	0.3706088079
679	0.3705313591
680	0.3704355422
681	0.3703404115
682	0.3702739729
683	0.3701866777
684	0.3700833794
685	0.3700434049
686	0.3699151442
687	0.3698238031
688	0.3697032018
689	0.3696213646
690	0.369473847
691	0.3693708083
692	0.3692689999
693	0.3692184646
694	0.3691380916
695	0.3690049181
696	0.3689338604
697	0.3689089157
698	0.3687851607
699	0.3686865063
700	0.3685991455
701	0.3685479369
702	0.3684888575
703	0.3684102057
704	0.3683076674
705	0.3682064696
706	0.3681265754
707	0.3680720362
708	0.3679450812
709	0.3677865269
710	0.3677063326
711	0.367613393
712	0.3674591931
713	0.3673866117
714	0.3673027448
715	0.3672369087
716	0.3671660048
717	0.3670733541
718	0.3669510802
719	0.3668806687
720	0.366733029
721	0.3666070128
722	0.366515885
723	0.3663944309
724	0.366317437
725	0.3661791541
726	0.3660955334
727	0.3660196764
728	0.365865652
729	0.3657566485
730	0.3656715657
731	0.3655725008
732	0.3654825972
733	0.36538794
734	0.3652687078
735	0.3651684446
736	0.3650679699
737	0.3649400619
738	0.3648442015
739	0.3647741707
740	0.3646731853
741	0.364589821
742	0.3645467843
743	0.3644886288
744	0.3644448589
745	0.3643569223
746	0.3642625975
747	0.3641219124
748	0.3640121664
749	0.3639141007
750	0.3638316048
751	0.3637265297
752	0.3636693076
753	0.3635891605
754	0.3635326917
755	0.3634368881
756	0.363277195
757	0.3631642518
758	0.3630537356
759	0.3629414882
760	0.3628473436
761	0.3627352618
762	0.3626500632
763	0.3625432482
764	0.362491234
765	0.3624266521
766	0.3623524092
767	0.3622296776
768	0.3621915275
769	0.3621270557
770	0.3620623904
771	0.361989052
772	0.3619721509
773	0.3618914223
774	0.361763408
775	0.3616694529
776	0.361613382
777	0.3615550084
778	0.3614537206
779	0.3613718679
780	0.3613078945
781	0.3611680747
782	0.3611163763
783	0.3610263952
784	0.3609512271
785	0.3608678095
786	0.3607778009
787	0.3606583215
788	0.3605658941
789	0.3604548812
790	0.3604201369
791	0.3603337464
792	0.3602209613
793	0.3600951082
794	0.3600430459
795	0.3599325347
796	0.3598759638
797	0.359822514
798	0.3597111478
799	0.3596110747
800	0.3594905511
801	0.3594311726
802	0.3593667084
803	0.3592973558
804	0.3592124091
805	0.3591570198
806	0.359086951
807	0.3590198086
808	0.3589742756
809	0.3589213236
810	0.3588219974
811	0.3586781977
812	0.3585412809
813	0.3584532989
814	0.358329782
815	0.3582723566
816	0.3581663138
817	0.3580413848
818	0.3579542021
819	0.3578848811
820	0.3578406129
821	0.3577674404
822	0.3576252053
823	0.3575548135
824	0.3574439989
825	0.3573273192
826	0.3572949296
827	0.357232073
828	0.3571738252
829	0.3571019896
830	0.3570175567
831	0.3569431968
832	0.3568536255
833	0.3567471704
834	0.356693818
835	0.3566201755
836	0.3565481094
837	0.3564824436
838	0.3564178323
839	0.3563286678
840	0.3562627049
841	0.3560933206
842	0.3559819306
843	0.3558783683
844	0.3557775043
845	0.3556982467
846	0.3556255289
847	0.3555287401
848	0.3554533229
849	0.3553934267
850	0.3553104104
851	0.3552184608
852	0.355143151
853	0.3550839539
854	0.3549865763
855	0.354911247
856	0.3548384917
857	0.3547650528
858	0.3546897092
859	0.3545724305
860	0.3545067772
861	0.3544095036
862	0.3542688201
863	0.3542047525
864	0.3540713367
865	0.3540091932
866	0.3539568864
867	0.3538961473
868	0.3538237161
869	0.3537213742
870	0.3536030969
871	0.3535542706
872	0.353474968
873	0.3534036277
874	0.3533383674
875	0.3532958384
876	0.3532445411
877	0.3531383101
878	0.353050096
879	0.3529319478
880	0.3528510204
881	0.3527969068
882	0.3526966751
883	0.3525668059
884	0.3524857272
885	0.3523781093
886	0.3523318816
887	0.3522196389
888	0.352143916
889	0.3520038573
890	0.3519565156
891	0.3518340857
892	0.3517736463
893	0.3517012518
894	0.3516277778
895	0.3515134903
896	0.3514293413
897	0.3513250142
898	0.3512151995
899	0.3511013309
900	0.3509953431
901	0.3509362501
902	0.3508858017
903	0.3508165788
904	0.3507113624
905	0.3506648461
906	0.3505237982
907	0.3504291626
908	0.3503774258
909	0.3503178357
910	0.3502064962
911	0.3501470108
912	0.3500758242
913	0.3499959508
914	0.3498628968
915	0.3497797183
916	0.3497338088
917	0.349637697
918	0.3495415358
919	0.3494651993
920	0.3493993349
921	0.3493162782
922	0.3491954012
923	0.3490631599
924	0.349002402
925	0.3489362531
926	0.3488956374
927	0.3487955782
928	0.3487212777
929	0.3486349953
930	0.348528849
931	0.3484292552
932	0.3483377028
933	0.3483073401
934	0.3482544315
935	0.3480886792
936	0.3479818905
937	0.3479697326
938	0.3479358195
939	0.3478327681
940	0.3477880298
941	0.3476738226
942	0.3475725877
943	0.3474835327
944	0.3473715178
945	0.3472743311
946	0.3471648926
947	0.347127305
948	0.3470631351
949	0.3469735055
950	0.34689628
951	0.3468398608
952	0.346826555
953	0.3468061594
954	0.3467697978
955	0.3466977815
956	0.3466103471
957	0.3465260038
958	0.3464377279
959	0.3463762269
960	0.3463032421
961	0.3462076926
962	0.3461333969
963	0.3461159775
964	0.3459745587
965	0.3459076495
966	0.3458025587
967	0.3456874296
968	0.3456253743
969	0.3455551324
970	0.3454722091
971	0.3453758485
972	0.345295481
973	0.3452113085
974	0.3451537415
975	0.3450827543
976	0.3449801303
977	0.3449204838
978	0.3447728981
979	0.3447044911
980	0.344615265
981	0.3445361808
982	0.3444173505
983	0.3443807552
984	0.3442615246
985	0.3441571582
986	0.3440499111
987	0.3439681644
988	0.3438663718
989	0.343821411
990	0.3437562649
991	0.3436694558
992	0.3435649971
993	0.3435209413
994	0.3434488325
995	0.3433505687
996	0.3432065138
997	0.3430797164
998	0.3430131871
999	0.3429296657
